Only_Date,EL_Solar_BusBarn_Total_KW,non_zero_count,GHI,non_zero_count_ghi,Average_KW,Average_GHI,Conversion_Efficiency
2017-08-06,161.6070614,1,5901,1,161.6070614,5901.0,0.11035253551103538
2017-08-07,195.1308761,1,6432,1,195.1308761,6432.0,0.12224400112984667
2017-08-08,215.3151934,1,7541,1,215.3151934,7541.0,0.11505177756829348
2017-08-09,202.6973426,1,7497,1,202.6973426,7497.0,0.1089452103404318
2017-08-10,152.7559492,1,4904,1,152.7559492,4904.0,0.12551489559765647
2017-08-11,197.4423925,1,7225,1,197.4423925,7225.0,0.11011592999234157
2017-08-12,208.9828013,1,7189,1,208.9828013,7189.0,0.11713580330927698
2017-08-13,126.1838724,1,4550,1,126.1838724,4550.0,0.11174807535721312
2017-08-14,120.809766,1,4117,1,120.809766,4117.0,0.11824118503171899
2017-08-15,139.2901733,1,4690,1,139.2901733,4690.0,0.11967273968614477
2017-08-16,143.4207417,1,5047,1,143.4207417,5047.0,0.11450547611678878
2017-08-17,130.4298837,1,5120,1,130.4298837,5120.0,0.1026490048942113
2017-08-18,163.2206517,1,6089,1,163.2206517,6089.0,0.10801317471306436
2017-08-19,197.3202835,1,7023,1,197.3202835,7023.0,0.11321309412151997
2017-08-20,90.18833423,1,3583,1,90.18833423,3583.0,0.10142643361381277
2017-08-21,76.37640307,1,3994,1,76.37640307,3994.0,0.07705462983907485
2017-08-22,197.6787587,1,6644,1,197.6787587,6644.0,0.11988862492242204
2017-08-23,208.382267,1,6990,1,208.382267,6990.0,0.12012438581959625
2017-08-24,156.061349,1,4843,1,156.061349,4843.0,0.1298459730014989
2017-08-25,147.6054707,1,5092,1,147.6054707,5092.0,0.11680505992582256
2017-08-26,108.8764648,1,4184,1,108.8764648,4184.0,0.10485519025835888
2017-08-27,65.35474149,1,2533,1,65.35474149,2533.0,0.10396556279413201
2017-08-28,153.0181787,1,5139,1,153.0181787,5139.0,0.11998087042484135
2017-08-29,175.064754,1,5861,1,175.064754,5861.0,0.1203578978917162
2017-08-30,171.0537061,1,5603,1,171.0537061,5603.0,0.12301539436265921
2017-08-31,123.2153103,1,4296,1,123.2153103,4296.0,0.11557076816063182
2017-09-01,221.4797483,1,6703,1,221.4797483,6703.0,0.1331411792995682
2017-09-02,138.0753852,1,4338,1,138.0753852,4338.0,0.1282550024512294
2017-09-03,167.5287903,1,5961,1,167.5287903,5961.0,0.11324471110764076
2017-09-04,64.04180155,1,4032,1,64.04180155,4032.0,0.06400156807243122
2017-09-05,178.0965419,1,5568,1,178.0965419,5568.0,0.12888543977582417
2017-09-06,125.1598106,1,3419,1,125.1598106,3419.0,0.14750725934548045
2017-09-07,182.2691033,1,6207,1,182.2691033,6207.0,0.11832565279694539
2017-09-08,178.1767022,1,6253,1,178.1767022,6253.0,0.11481802845849517
2017-09-09,164.7210204,1,5735,1,164.7210204,5735.0,0.11573459579954234
2017-09-10,208.8006224,1,6074,1,208.8006224,6074.0,0.1385174853695583
2017-09-11,176.0493624,1,6112,1,176.0493624,6112.0,0.11606431389811651
2017-09-12,164.2749915,1,5727,1,164.2749915,5727.0,0.11558244250063612
2017-09-13,204.1515098,1,5879,1,204.1515098,5879.0,0.13992545681028526
2017-09-14,162.1396107,1,5544,1,162.1396107,5544.0,0.11784563525464517
2017-09-15,166.6506323,1,5179,1,166.6506323,5179.0,0.12966078669218564
2017-09-16,122.4352024,1,3595,1,122.4352024,3595.0,0.13723187789184915
2017-09-17,132.7729869,1,3998,1,132.7729869,3998.0,0.13381799948783546
2017-09-18,136.0196857,1,4455,1,136.0196857,4455.0,0.12302734622863246
2017-09-19,114.4411339,1,3756,1,114.4411339,3756.0,0.12277336694392377
2017-09-20,153.3345456,1,4953,1,153.3345456,4953.0,0.1247438891741209
2017-09-21,123.0770424,1,4069,1,123.0770424,4069.0,0.12188126667127495
2017-09-22,162.0924243,1,5334,1,162.0924243,5334.0,0.12244958114223504
2017-09-23,148.1637403,1,4614,1,148.1637403,4614.0,0.12939334504596808
2017-09-24,149.6211404,1,4382,1,149.6211404,4382.0,0.13758408023076998
2017-09-25,143.3430566,1,4806,1,143.3430566,4806.0,0.12018229471885866
2017-09-26,65.11258637,1,1957,1,65.11258637,1957.0,0.13406694660492738
2017-09-27,109.9686883,1,3898,1,109.9686883,3898.0,0.11367757684227456
2017-09-28,161.6626247,1,5322,1,161.6626247,5322.0,0.12240026353463845
2017-09-29,159.5500912,1,5374,1,159.5500912,5374.0,0.11963189777113821
2017-09-30,156.0610742,1,5007,1,156.0610742,5007.0,0.1255927581283688
2017-10-01,167.7642394,1,4257,1,167.7642394,4257.0,0.1587973824943423
2017-10-02,124.470673,1,4044,1,124.470673,4044.0,0.1240233586850104
2017-10-03,72.17328663,1,2925,1,72.17328663,2925.0,0.0994255975434938
2017-10-04,89.51295431,1,2898,1,89.51295431,2898.0,0.12446152193757098
2017-10-05,57.97895282,1,2522,1,57.97895282,2522.0,0.09263452573976763
2017-10-06,20.42633423,1,635,1,20.42633423,635.0,0.12961769857477726
2017-10-07,46.53168003,1,1699,1,46.53168003,1699.0,0.11035777904278335
2017-10-08,149.7426991,1,4762,1,149.7426991,4762.0,0.12670794967131604
2017-10-09,155.6983603,1,4595,1,155.6983603,4595.0,0.1365356683956614
2017-10-10,7.181950326,1,1078,1,7.181950326,1078.0,0.026845483712382247
2017-10-11,63.98336117,1,1385,1,63.98336117,1385.0,0.18615078620112455
2017-10-12,53.00870898,1,1561,1,53.00870898,1561.0,0.13683333802175285
2017-10-13,87.95315429,1,3577,1,87.95315429,3577.0,0.09907864913421699
2017-10-14,13.98641937,1,639,1,13.98641937,639.0,0.0881968928569312
2017-10-15,52.64413574,1,2132,1,52.64413574,2132.0,0.0994970941989717
2017-10-16,140.0928381,1,4421,1,140.0928381,4421.0,0.12768592182941318
2017-10-17,170.4251707,1,4293,1,170.4251707,4293.0,0.15996333379820196
2017-10-18,137.7047518,1,4227,1,137.7047518,4227.0,0.13126963463432242
2017-10-19,125.5286062,1,3910,1,125.5286062,3910.0,0.12936403309002498
2017-10-20,114.9715722,1,3850,1,114.9715722,3850.0,0.12033094800981534
2017-10-21,109.2314803,1,3222,1,109.2314803,3222.0,0.13660603329091237
2017-10-22,203.3468796,1,1060,1,203.3468796,1060.0,0.7729995564089771
2017-10-23,305.4230988,1,2198,1,305.4230988,2198.0,0.5599145955272302
2017-10-24,42.18823528,1,2128,1,42.18823528,2128.0,0.07988538512429409
2017-10-25,147.4268871,1,3919,1,147.4268871,3919.0,0.15158248747871964
2017-10-26,94.56352112,1,2950,1,94.56352112,2950.0,0.12916629918352132
2017-10-27,32.46992721,1,1065,1,32.46992721,1065.0,0.1228511722173275
2017-10-28,34.42531706,1,1007,1,34.42531706,1007.0,0.13775141725655626
2017-10-29,41.61385208,1,1731,1,41.61385208,1731.0,0.09686981018262197
2017-10-30,48.28527106,1,1951,1,48.28527106,1951.0,0.09972521972566965
2017-10-31,89.43682701,1,2928,1,89.43682701,2928.0,0.12308153624866461
2017-11-01,32.88495878,1,1058,1,32.88495878,1058.0,0.12524466389797373
2017-11-02,28.38368474,1,1403,1,28.38368474,1403.0,0.08151897323435349
2017-11-03,110.8773233,1,3033,1,110.8773233,3033.0,0.14730514646524817
2017-11-04,13.42238395,1,953,1,13.42238395,953.0,0.05675241600699673
2017-11-05,22.42536778,1,1512,1,22.42536778,1512.0,0.05976341151283454
2017-11-06,54.85158617,1,2045,1,54.85158617,2045.0,0.10807953710193069
2017-11-07,39.02801442,1,1470,1,39.02801442,1470.0,0.10698101635989161
2017-11-08,105.2777548,1,3352,1,105.2777548,3352.0,0.126555260456438
2017-11-09,105.1521716,1,3422,1,105.1521716,3422.0,0.12381858553380644
2017-11-10,98.31902941,1,3163,1,98.31902941,3163.0,0.12525238036959457
2017-11-11,55.95397244,1,1797,1,55.95397244,1797.0,0.1254672690091538
2017-11-12,259.4441206,1,1169,1,259.4441206,1169.0,0.8942870043881923
2017-11-13,279.3102781,1,1287,1,279.3102781,1287.0,0.8744922557169204
2017-11-14,7.815117021,1,620,1,7.815117021,620.0,0.05079154146832808
2017-11-15,113.8028256,1,3069,1,113.8028256,3069.0,0.1494182874048774
2017-11-16,58.57090281,1,2036,1,58.57090281,2036.0,0.11591823027196192
2017-11-17,18.28821551,1,872,1,18.28821551,872.0,0.08450889895350265
2017-11-18,28.37240139,1,1440,1,28.37240139,1440.0,0.07939281497356933
2017-11-19,94.43520768,1,2644,1,94.43520768,2644.0,0.14391964743807126
2017-11-20,107.188615,1,2888,1,107.188615,2888.0,0.14955435632379305
2017-11-21,84.21583725,1,2195,1,84.21583725,2195.0,0.15459905807563754
2017-11-22,86.86833757,1,2730,1,86.86833757,2730.0,0.12821725085643337
2017-11-23,91.09375444,1,2743,1,91.09375444,2743.0,0.13381672345831624
2017-11-24,89.65413743,1,2656,1,89.65413743,2656.0,0.13601595756414372
2017-11-25,91.48087104,1,2732,1,91.48087104,2732.0,0.1349264809626163
2017-11-26,86.52473482,1,2462,1,86.52473482,2462.0,0.14161192482315108
2017-11-27,86.13297082,1,2171,1,86.13297082,2171.0,0.1598664020387884
2017-11-28,60.17779795,1,1559,1,60.17779795,1559.0,0.1555384526523602
2017-11-29,86.03998731,1,2675,1,86.03998731,2675.0,0.12960571396119616
2017-11-30,87.00795406,1,2663,1,87.00795406,2663.0,0.13165440288004038
2017-12-01,94.02518809,1,2584,1,94.02518809,2584.0,0.14662205396338965
2017-12-02,73.95438689,1,2385,1,73.95438689,2385.0,0.12494622953408366
2017-12-03,88.60450795,1,2279,1,88.60450795,2279.0,0.15666034927416134
2017-12-04,13.63499228,1,1056,1,13.63499228,1056.0,0.052028173004464426
2017-12-05,58.05628599,1,1974,1,58.05628599,1974.0,0.11850855388449344
2017-12-06,56.4454693,1,1800,1,56.4454693,1800.0,0.12635841820031965
2017-12-07,85.11228746,1,2583,1,85.11228746,2583.0,0.13277473827541406
2017-12-08,76.62743705,1,2446,1,76.62743705,2446.0,0.12623373863525802
2017-12-09,64.88260331,1,2191,1,64.88260331,2191.0,0.11932556155526083
2017-12-10,82.98725507,1,2340,1,82.98725507,2340.0,0.14290359025300708
2017-12-11,42.46543524,1,1167,1,42.46543524,1167.0,0.14662645040323677
2017-12-12,87.53727014,1,2435,1,87.53727014,2435.0,0.14485771520228477
2017-12-13,270.7395106,1,390,1,270.7395106,390.0,2.797271560948526
2017-12-14,330.0778857,1,1952,1,330.0778857,1952.0,0.6813718902805772
2017-12-15,56.02551252,1,777,1,56.02551252,777.0,0.29054433822017883
2017-12-16,90.41447935,1,2342,1,90.41447935,2342.0,0.15556027153039675
2017-12-17,19.21540091,1,775,1,19.21540091,775.0,0.09990686814063145
2017-12-18,72.9548036,1,2180,1,72.9548036,2180.0,0.1348481511984333
2017-12-19,70.365315,1,2044,1,70.365315,2044.0,0.13871561198310034
2017-12-20,81.42291857,1,1934,1,81.42291857,1934.0,0.16964372232359962
2017-12-21,7.849029775,1,417,1,7.849029775,417.0,0.07584509839720162
2017-12-22,22.6554587,1,1337,1,22.6554587,1337.0,0.06827929840237618
2017-12-23,112.5379758,1,2003,1,112.5379758,2003.0,0.2263944351400916
2017-12-24,3.148502345,1,815,1,3.148502345,815.0,0.015566608744313794
2017-12-25,63.53039886,1,1969,1,63.53039886,1969.0,0.1300120072284974
2017-12-26,54.32202157,1,2231,1,54.32202157,2231.0,0.09811241161914255
2017-12-27,61.3316505,1,2510,1,61.3316505,2510.0,0.09845970453987733
2017-12-28,15.2944076,1,856,1,15.2944076,856.0,0.07199568910432787
2017-12-29,45.62306429,1,173,1,45.62306429,173.0,1.06263947689775
2017-12-30,52.45017279,1,2020,1,52.45017279,2020.0,0.1046268502656213
2017-12-31,35.10973043,1,2631,1,35.10973043,2631.0,0.05377175911392642
2018-01-01,35.27470934,1,2635,1,35.27470934,2635.0,0.053942419466136454
2018-01-02,41.7522937,1,2601,1,41.7522937,2601.0,0.06468261720790963
2018-01-03,5.075189717,1,1727,1,5.075189717,1727.0,0.011841522412369855
2018-01-04,2.247172109,1,1446,1,2.247172109,1446.0,0.006262037160294578
2018-01-05,266.4193752,1,2555,1,266.4193752,2555.0,0.42016754049944316
2018-01-06,257.9015513,1,2676,1,257.9015513,2676.0,0.3883429656668517
2018-01-07,26.48232967,1,1256,1,26.48232967,1256.0,0.08495992996959413
2018-01-08,38.42717817,1,2598,1,38.42717817,2598.0,0.059600094010809124
2018-01-09,34.67295298,1,1118,1,34.67295298,1118.0,0.12496736845391762
2018-01-10,28.81002714,1,1010,1,28.81002714,1010.0,0.11493965550100015
2018-01-11,43.23534981,1,1273,1,43.23534981,1273.0,0.13685421282887317
2018-01-12,71.22375922,1,2427,1,71.22375922,2427.0,0.11825042583535066
2018-01-13,101.4048684,1,2927,1,101.4048684,2927.0,0.13959944151622294
2018-01-14,36.21622853,1,971,1,36.21622853,971.0,0.1502905208525351
2018-01-15,33.02581275,1,1266,1,33.02581275,1266.0,0.10511565625615812
2018-01-16,58.50120364,1,2167,1,58.50120364,2167.0,0.10878111044396832
2018-01-17,91.30510716,1,2768,1,91.30510716,2768.0,0.13291579163483264
2018-01-18,88.37947084,1,2840,1,88.37947084,2840.0,0.1253951254928119
2018-01-19,97.9083959,1,2113,1,97.9083959,2113.0,0.18671019638136255
2018-01-20,84.16730414,1,2785,1,84.16730414,2785.0,0.12177715257218062
2018-01-21,14.36697867,1,226,1,14.36697867,226.0,0.2561560427242673
2018-01-22,61.57230166,1,2051,1,61.57230166,2051.0,0.12096711569462627
2018-01-23,71.64350362,1,1085,1,71.64350362,1085.0,0.26606924395179965
2018-01-24,71.43435751,1,1737,1,71.43435751,1737.0,0.16571236750184437
2018-01-25,95.68127514,1,3005,1,95.68127514,3005.0,0.1283010101391144
2018-01-26,94.23284675,1,2275,1,94.23284675,2275.0,0.16690467742759993
2018-01-27,102.0076217,1,3164,1,102.0076217,3164.0,0.12991034760320821
2018-01-28,86.30799075,1,1513,1,86.30799075,1513.0,0.22985802765956823
2018-01-29,100.5455711,1,3199,1,100.5455711,3199.0,0.1266474070807702
2018-01-30,55.3119668,1,1543,1,55.3119668,1543.0,0.14444442119528486
2018-01-31,49.91322016,1,1127,1,49.91322016,1127.0,0.1784593352014071
2018-02-01,106.7104047,1,3486,1,106.7104047,3486.0,0.12334654287616928
2018-02-02,103.5398622,1,2857,1,103.5398622,2857.0,0.14603095984027542
2018-02-03,46.48539693,1,1171,1,46.48539693,1171.0,0.1599584717097433
2018-02-04,68.02318654,1,2385,1,68.02318654,2385.0,0.11492544305327593
2018-02-05,79.98385463,1,2035,1,79.98385463,2035.0,0.15837459380605864
2018-02-06,29.77317531,1,2799,1,29.77317531,2799.0,0.04286174554145208
2018-02-07,10.30697159,1,2708,1,10.30697159,2708.0,0.015336632691592545
2018-02-08,37.57195606,1,2042,1,37.57195606,2042.0,0.07414052645292976
2018-02-09,60.9558458,1,2616,1,60.9558458,2616.0,0.09389127132206623
2018-02-10,48.06960515,1,2615,1,48.06960515,2615.0,0.07407070173200461
2018-02-11,29.9661391,1,3413,1,29.9661391,3413.0,0.03537871871783879
2018-02-12,85.47882751,1,3257,1,85.47882751,3257.0,0.10575195271139881
2018-02-13,35.27745184,1,3048,1,35.27745184,3048.0,0.04663691801390002
2018-02-14,8.265075372,1,3535,1,8.265075372,3535.0,0.0094211734123094
2018-02-15,66.39067701,1,2685,1,66.39067701,2685.0,0.09963465120779037
2018-02-16,148.7648832,1,4444,1,148.7648832,4444.0,0.13488820420501665
2018-02-17,53.49631186,1,2683,1,53.49631186,2683.0,0.08034350366730758
2018-02-18,124.8272086,1,3812,1,124.8272086,3812.0,0.13194835019339762
2018-02-19,24.05768441,1,1086,1,24.05768441,1086.0,0.08926302404454704
2018-02-20,20.77224263,1,682,1,20.77224263,682.0,0.12272883439723078
2018-02-21,98.43085667,1,3104,1,98.43085667,3104.0,0.12777831293711006
2018-02-22,56.87044515,1,968,1,56.87044515,968.0,0.23673303605447663
2018-02-23,95.47620232,1,2716,1,95.47620232,2716.0,0.14164882228219947
2018-02-24,45.95411713,1,972,1,45.95411713,972.0,0.19050472837372795
2018-02-25,140.8811246,1,4473,1,140.8811246,4473.0,0.12691165544446045
2018-02-26,145.9875869,1,4643,1,145.9875869,4643.0,0.12669656598077308
2018-02-27,135.2877243,1,4440,1,135.2877243,4440.0,0.12277869666260507
2018-02-28,48.35081564,1,2033,1,48.35081564,2033.0,0.09583276606165274
2018-03-01,150.2230641,1,4831,1,150.2230641,4831.0,0.12529887626247616
2018-03-02,163.2786036,1,3865,1,163.2786036,3865.0,0.1702265811366936
2018-03-03,154.6446345,1,4947,1,154.6446345,4947.0,0.125962288861426
2018-03-04,151.3654683,1,4831,1,151.3654683,4831.0,0.12625173901597617
2018-03-05,8.548064715,1,498,1,8.548064715,498.0,0.06916494822495149
2018-03-06,48.40664202,1,2005,1,48.40664202,2005.0,0.09728327379363093
2018-03-07,189.8811804,1,4799,1,189.8811804,4799.0,0.15943320274447642
2018-03-08,163.0968612,1,5304,1,163.0968612,5304.0,0.12390524342005041
2018-03-09,175.2598682,1,4336,1,175.2598682,4336.0,0.16286989062795712
2018-03-10,114.7698907,1,3369,1,114.7698907,3369.0,0.13726965891957413
2018-03-11,132.5628365,1,4210,1,132.5628365,4210.0,0.12687828215249614
2018-03-12,168.379638,1,5583,1,168.379638,5583.0,0.12152609450033058
2018-03-13,168.0847211,1,5526,1,168.0847211,5526.0,0.12256457251088723
2018-03-14,190.8880045,1,5607,1,190.8880045,5607.0,0.13718154171598002
2018-03-15,160.9515594,1,5217,1,160.9515594,5217.0,0.12431454636936787
2018-03-16,125.1442591,1,2949,1,125.1442591,2949.0,0.1709951357907754
2018-03-17,91.86917608,1,2831,1,91.86917608,2831.0,0.13076079417635836
2018-03-18,169.7376051,1,4449,1,169.7376051,4449.0,0.1537316406243433
2018-03-19,136.4514848,1,4363,1,136.4514848,4363.0,0.1260203409692988
2018-03-20,108.7908947,1,2866,1,108.7908947,2866.0,0.15295509914567726
2018-03-21,171.5473316,1,6025,1,171.5473316,6025.0,0.11472934477172185
2018-03-22,113.4524983,1,3300,1,113.4524983,3300.0,0.13853123993035027
2018-03-23,86.24478739,1,2887,1,86.24478739,2887.0,0.12037427086905783
2018-03-24,162.9579006,1,1000,1,162.9579006,1000.0,0.6566334739555378
2018-03-25,44.02589402,1,6077,1,44.02589402,6077.0,0.029192181124602402
2018-03-26,24.36452926,1,2905,1,24.36452926,2905.0,0.033795547432981715
2018-03-27,59.21232693,1,2839,1,59.21232693,2839.0,0.08404160412934882
2018-03-28,111.7968718,1,5139,1,111.7968718,5139.0,0.08765942780979134
2018-03-29,148.016074,1,4888,1,148.016074,4888.0,0.12201838739101897
2018-03-30,167.3676413,1,5444,1,167.3676413,5444.0,0.12387993724170947
2018-03-31,151.0395431,1,4542,1,151.0395431,4542.0,0.13399578299562218
2018-04-01,68.04320319,1,2238,1,68.04320319,2238.0,0.12251020469687009
2018-04-02,105.6971123,1,3406,1,105.6971123,3406.0,0.12504492666897404
2018-04-03,27.04693151,1,773,1,27.04693151,773.0,0.14098928395004992
2018-04-04,201.9104598,1,6921,1,201.9104598,6921.0,0.11755404185662946
2018-04-05,106.2250884,1,3360,1,106.2250884,3360.0,0.12739002454685236
2018-04-06,90.90842099,1,3440,1,90.90842099,3440.0,0.10648618530102151
2018-04-07,203.3327431,1,7118,1,203.3327431,7118.0,0.11510572734392278
2018-04-08,223.2829095,1,1701,1,223.2829095,1701.0,0.5289306897693061
2018-04-09,292.8142524,1,2396,1,292.8142524,2396.0,0.49243962904037186
2018-04-10,145.0505576,1,5693,1,145.0505576,5693.0,0.1026658048932954
2018-04-11,112.293597,1,4314,1,112.293597,4314.0,0.10488718991396684
2018-04-12,159.8474745,1,5495,1,159.8474745,5495.0,0.11721567148308529
2018-04-13,64.73530905,1,2414,1,64.73530905,2414.0,0.10805666446382059
2018-04-14,52.9409104,1,729,1,52.9409104,729.0,0.29262503225638237
2018-04-15,39.49787452,1,2506,1,39.49787452,2506.0,0.06350972856781392
2018-04-16,121.141932,1,4086,1,121.141932,4086.0,0.1194658371740002
2018-04-17,215.0993279,1,7239,1,215.0993279,7239.0,0.11973140374991074
2018-04-18,26.05853454,1,907,1,26.05853454,907.0,0.11576847141550606
2018-04-19,213.3777434,1,7524,1,213.3777434,7524.0,0.11427413130106097
2018-04-20,206.6190301,1,6370,1,206.6190301,6370.0,0.1307008715971053
2018-04-21,107.6758447,1,3160,1,107.6758447,3160.0,0.1373026129854651
2018-04-22,204.1997886,1,5387,1,204.1997886,5387.0,0.15274109864793567
2018-04-23,164.7577362,1,5738,1,164.7577362,5738.0,0.11569986964322909
2018-04-24,200.5197427,1,6982,1,200.5197427,6982.0,0.1157243877262838
2018-04-25,203.3012429,1,7161,1,203.3012429,7161.0,0.11439682142429407
2018-04-26,227.1659414,1,6742,1,227.1659414,6742.0,0.1357694529793058
2018-04-27,170.058075,1,6020,1,170.058075,6020.0,0.11382780598118629
2018-04-28,227.8018766,1,7959,1,227.8018766,7959.0,0.11533108830937058
2018-04-29,216.6423794,1,7984,1,216.6423794,7984.0,0.10933783902302939
2018-04-30,206.5607761,1,7425,1,206.5607761,7425.0,0.11209829218937707
2018-05-01,88.32477281,1,2736,1,88.32477281,2736.0,0.13008104988878785
2018-05-02,118.0937222,1,3613,1,118.0937222,3613.0,0.13170626904547303
2018-05-03,91.88201599,1,3311,1,91.88201599,3311.0,0.11181985693331234
2018-05-04,200.4370261,1,7180,1,200.4370261,7180.0,0.11248668123946791
2018-05-05,209.3138434,1,7370,1,209.3138434,7370.0,0.11444005606375439
2018-05-06,341.251781,1,7374,1,341.251781,7374.0,0.18647447404259923
2018-05-07,426.1136213,1,7949,1,426.1136213,7949.0,0.2160033654551186
2018-05-08,206.338993,1,5797,1,206.338993,5797.0,0.1434252461334538
2018-05-09,205.7177663,1,6922,1,205.7177663,6922.0,0.11975338621531305
2018-05-10,206.9471099,1,7062,1,206.9471099,7062.0,0.11808078997211927
2018-05-11,103.6538732,1,2579,1,103.6538732,2579.0,0.16195031245427538
2018-05-12,67.19499424,1,2215,1,67.19499424,2215.0,0.12223928134753877
2018-05-13,71.23045473,1,1663,1,71.23045473,1663.0,0.17259216045617765
2018-05-14,176.3286189,1,4617,1,176.3286189,4617.0,0.1538900457832617
2018-05-15,183.4158086,1,6497,1,183.4158086,6497.0,0.11375526212299174
2018-05-16,208.044356,1,8102,1,208.044356,8102.0,0.1034692490340655
2018-05-17,206.0394739,1,6261,1,206.0394739,6261.0,0.13260329811893834
2018-05-18,136.9616177,1,5227,1,136.9616177,5227.0,0.10558299431937045
2018-05-19,162.4255947,1,5922,1,162.4255947,5922.0,0.11051816361476853
2018-05-20,101.9169695,1,2606,1,101.9169695,2606.0,0.15758674588377788
2018-05-21,70.15288457,1,1587,1,70.15288457,1587.0,0.1781214426575804
2018-05-22,188.7893033,1,6240,1,188.7893033,6240.0,0.12191029764228836
